id,driver_id,rider_id,status,request_time,accept_time,pickup_time,dropoff_time,fare,distance,pickup_lat,pickup_long,dropoff_lat,dropoff_long,city
9ac1a718-619e-4906-93b1-7e49f3327e2a,cf698905-9a95-421d-9f7e-90ef3587bbb8,60dc6440-fd24-47a5-9ed0-c58d4cb4dff8,completed,2024-08-07T13:34:42-07:00,2024-08-07T13:35:53-07:00,2024-08-07T13:36:04-07:00,2024-08-07T13:37:36-07:00,0,6605.49,37.72471819,-122.45599567,37.78190195,-122.47634742,San Francisco
ad01ce24-91d7-4643-9e55-5b96f7bd1bbb,9cce7e40-a0ef-4a0c-8a39-33ae3ff619c8,0af23fb6-dca2-4d97-9849-02730d77fd96,completed,2024-08-07T13:34:39-07:00,2024-08-07T13:37:13-07:00,2024-08-07T13:37:36-07:00,2024-08-07T13:37:39-07:00,0,150.36,37.77655847,-122.46073440,37.77540284,-122.45984596,San Francisco
579a1d8e-c1a3-41db-9f7f-8fb6a21ef745,1a515b25-b84e-46c9-8b5f-c8539a1c451e,8efccf39-addb-4a02-a515-d5f0564c80a4,completed,2024-08-07T13:34:47-07:00,2024-08-07T13:35:39-07:00,2024-08-07T13:35:44-07:00,2024-08-07T13:36:23-07:00,0,2788.93,37.72133343,-122.49840581,37.74481638,-122.50954662,San Francisco
eb0aff76-6bdc-443a-b069-5f5ef1e9e763,0c724593-b503-4390-90bc-053716e7af49,2fe7c894-8f60-407b-aee7-e2f6cf3c6e0d,completed,2024-08-07T13:36:27-07:00,2024-08-07T13:37:02-07:00,2024-08-07T13:37:14-07:00,2024-08-07T13:38:19-07:00,0,4566.13,37.75676395,-122.40959142,37.71613840,-122.40202205,San Francisco
f96dac78-0ec3-48bc-a144-56307de9dc01,0ff37706-5f95-4bc8-a781-d3ab9b877e9b,85d11ead-1b11-41dd-82ef-79515da8f903,completed,2024-08-07T13:34:45-07:00,2024-08-07T13:37:48-07:00,2024-08-07T13:38:17-07:00,2024-08-07T13:38:20-07:00,0,255.55,37.71699301,-122.43892561,37.71736913,-122.44179172,San Francisco
6b6f5206-d599-47ba-a9be-f542b7fa7c12,e7515ba5-a43a-4053-b68a-63c663fa5283,d671d1cf-8cd7-4624-9eb7-11374d5fcb31,completed,2024-08-07T13:34:42-07:00,2024-08-07T13:35:30-07:00,2024-08-07T13:35:36-07:00,2024-08-07T13:38:21-07:00,0,11764.70,37.79433166,-122.45604409,37.71979309,-122.36107009,San Francisco
58437118-351c-49b7-a27b-778da031fd53,89b45de7-b319-4b39-be81-5e042676438b,7898e57c-561a-4150-b197-29d8f01d190a,completed,2024-08-07T13:34:28-07:00,2024-08-07T13:34:28-07:00,2024-08-07T13:35:44-07:00,2024-08-07T13:35:48-07:00,0,164.39,37.78924220,-122.44978745,37.78960365,-122.44797350,San Francisco
c282e191-54ad-47df-aac5-2788412cde79,49d3daa1-311a-4e90-95c8-6d52db10994a,790953e4-f847-472d-8617-ed8ffdf285b5,completed,2024-08-07T13:34:44-07:00,2024-08-07T13:37:03-07:00,2024-08-07T13:37:07-07:00,2024-08-07T13:37:09-07:00,0,128.32,37.72893274,-122.47790250,37.72906688,-122.47935174,San Francisco
cc38450b-f35f-426f-b7e9-54a7ed153b81,013eb08a-465b-4e99-b6d8-e0dfc3f6518b,292138bd-ac2f-4704-a3bc-d61bf31dba32,completed,2024-08-07T13:34:34-07:00,2024-08-07T13:34:34-07:00,2024-08-07T13:35:55-07:00,2024-08-07T13:37:09-07:00,0,5254.28,37.74576523,-122.40199821,37.79256403,-122.41026530,San Francisco
278d9951-fb3d-4274-bec4-b820e1d97be2,118e82ce-12b4-4446-af7c-eaa411864dbc,dd2bba49-0cd1-4589-bd99-1b2de2a20430,completed,2024-08-07T13:34:42-07:00,2024-08-07T13:36:57-07:00,2024-08-07T13:37:14-07:00,2024-08-07T13:37:32-07:00,0,1161.11,37.70935062,-122.40805723,37.71757039,-122.41619798,San Francisco
