id,driver_id,rider_id,status,request_time,accept_time,pickup_time,dropoff_time,fare,distance,pickup_lat,pickup_long,dropoff_lat,dropoff_long,city
a9f8695d-9b73-4aab-ba97-58129b58841f,fa00e250-92c1-4f93-b39e-99aa3684f13b,ffde6cac-eaab-4b7b-bc45-e15d28e1e008,completed,2024-08-08T16:19:45-07:00,2024-08-08T16:19:45-07:00,2024-08-08T16:20:03-07:00,2024-08-08T16:20:27-07:00,0,1655.94,37.80011913,-122.41069780,37.80666494,-122.42762758,San Francisco
dd997441-4c6e-45ff-8109-87d0945a0f82,af6a4bc3-3ce0-4e23-9544-46c1c9a56d83,455c4db2-1cc3-4c03-b1b3-bc86a48aab56,completed,2024-08-08T16:19:51-07:00,2024-08-08T16:19:51-07:00,2024-08-08T16:20:48-07:00,2024-08-08T16:21:00-07:00,0,874.63,37.76787812,-122.44257261,37.76007503,-122.44382622,San Francisco
322ae03f-706b-4fd6-abc2-9910c3f9c259,9709914b-a1f5-41ab-9c20-a45746b2c432,0fbc234e-7ee2-4a53-b53c-7b215a11eddc,completed,2024-08-08T16:19:42-07:00,2024-08-08T16:19:42-07:00,2024-08-08T16:20:11-07:00,2024-08-08T16:20:22-07:00,0,795.48,37.72892431,-122.48862582,37.73254618,-122.49642626,San Francisco
00d084f8-3686-4703-bc69-9609f13e270b,40bac754-3bd8-40ce-9646-44b9d3d5d42c,f5b21bcc-32d1-45d1-b14e-5400fa15f673,completed,2024-08-08T16:19:46-07:00,2024-08-08T16:19:46-07:00,2024-08-08T16:20:28-07:00,2024-08-08T16:21:26-07:00,0,4510.44,37.77004776,-122.41656195,37.74137592,-122.45285391,San Francisco
640b7092-7438-440c-8653-f2d70b9c5d81,a942ecd2-7a9c-46bf-acc5-d23d5817bc5d,108f0d03-cee6-4c51-b446-d20c0f79336d,completed,2024-08-08T16:19:54-07:00,2024-08-08T16:19:54-07:00,2024-08-08T16:21:28-07:00,2024-08-08T16:21:34-07:00,0,250.54,37.75726472,-122.48707543,37.75942986,-122.48786417,San Francisco
7ed6e8ee-2f67-4d2c-93b7-0460d1e6c5d3,48655c2b-9299-4673-adc1-dd8616f41c82,c8ba9085-a041-4ab3-b6b0-eee1989424ee,completed,2024-08-08T16:19:37-07:00,2024-08-08T16:19:37-07:00,2024-08-08T16:20:40-07:00,2024-08-08T16:21:15-07:00,0,2487.34,37.72937493,-122.50424571,37.74652421,-122.48608405,San Francisco
ecdfd024-ea18-4137-88d0-79a6203b7f47,54b732ea-4a89-4844-839f-d76b722020c4,066cb312-9ec4-4bcb-b518-b4aa9e869452,completed,2024-08-08T16:19:53-07:00,2024-08-08T16:19:53-07:00,2024-08-08T16:20:22-07:00,2024-08-08T16:20:55-07:00,0,2436.38,37.75693357,-122.47377516,37.73536892,-122.46886836,San Francisco
c6d5e8f4-5e23-4d47-b39e-fb9e3ad4b59a,38dfab63-8978-4848-be41-b6c0bddf65f4,f34c0026-e6c4-4514-819f-a9130a96cde1,completed,2024-08-08T16:19:38-07:00,2024-08-08T16:19:38-07:00,2024-08-08T16:20:45-07:00,2024-08-08T16:21:19-07:00,0,2662.60,37.71857808,-122.44231844,37.73107950,-122.46813891,San Francisco
8d70d26b-9d7b-4ce0-ae8a-5e2e0e6cab9e,9500e318-4435-4178-8612-8a290bb8bdab,6e8577ae-d32f-49e9-a9b3-d968e58e106b,completed,2024-08-08T16:19:38-07:00,2024-08-08T16:19:38-07:00,2024-08-08T16:20:36-07:00,2024-08-08T16:21:18-07:00,0,3101.68,37.74441730,-122.46187363,37.72112226,-122.44247292,San Francisco
3207fd61-6f4d-40f2-932d-f40346a4cddd,48d73fb8-fbd9-49bb-b58a-683e15ec5d80,4189fc61-2430-4f4d-8331-9fcb37e19784,completed,2024-08-08T16:19:40-07:00,2024-08-08T16:19:40-07:00,2024-08-08T16:20:52-07:00,2024-08-08T16:21:13-07:00,0,1541.78,37.71421172,-122.45261557,37.71638877,-122.46992600,San Francisco
5b562de5-735a-44ac-8283-290c116cb285,1db84fef-e08d-44d9-b9ab-923d20fdbbd0,282cbeac-e8c3-4377-9623-f297b125cac1,completed,2024-08-08T16:19:45-07:00,2024-08-08T16:19:45-07:00,2024-08-08T16:21:09-07:00,2024-08-08T16:21:20-07:00,0,817.52,37.77476324,-122.45608679,37.78110342,-122.46079640,San Francisco
562df9d9-db2c-4fb9-8184-cfb3bff965bd,978b84a4-6e8c-42d9-bf32-75cbd5aaebc3,126571e6-92c7-4999-8501-5c3b5bb2ea11,completed,2024-08-08T16:19:42-07:00,2024-08-08T16:19:42-07:00,2024-08-08T16:20:55-07:00,2024-08-08T16:21:32-07:00,0,2846.91,37.77963928,-122.44930150,37.79726709,-122.42580605,San Francisco
905e1e8f-e139-4be8-9de5-00358b84fdd0,3451ee52-780d-4344-8317-327f77a3e443,cf88c727-b617-42de-b904-5112dae7c61a,completed,2024-08-08T16:19:49-07:00,2024-08-08T16:19:49-07:00,2024-08-08T16:20:31-07:00,2024-08-08T16:20:45-07:00,0,908.71,37.73966854,-122.38599455,37.73320161,-122.37967670,San Francisco
