id,driver_id,rider_id,status,request_time,accept_time,pickup_time,dropoff_time,fare,distance,pickup_lat,pickup_long,dropoff_lat,dropoff_long,city
d121087d-1060-4988-90b6-251c3183b6f9,446f5f0f-508e-4857-99b9-c70fda45080c,8c1a796c-4d72-49b2-89eb-81a5f9a7d52c,completed,2024-08-08T11:41:12-07:00,2024-08-08T11:41:12-07:00,2024-08-08T11:42:36-07:00,2024-08-08T11:42:46-07:00,0,633.20,37.74758248,-122.44454840,37.74912268,-122.43761500,San Francisco
3d797035-d071-4ef2-82d8-5fbb17d1d45b,67156ba4-1965-4500-bd49-1e4398ccbe7e,a7f26148-1c70-43c1-900f-8176974c81f0,completed,2024-08-08T11:41:24-07:00,2024-08-08T11:41:24-07:00,2024-08-08T11:42:30-07:00,2024-08-08T11:43:10-07:00,0,3037.21,37.76476492,-122.48392992,37.78093636,-122.51177827,San Francisco
5dfff9a1-185e-43d1-b0d8-cacdd018fe4c,3e89b725-1f70-4b6f-b802-7423c13f2b30,266be9f5-9f2a-4273-bc6f-3d6cdb45c168,completed,2024-08-08T11:41:30-07:00,2024-08-08T11:41:30-07:00,2024-08-08T11:42:02-07:00,2024-08-08T11:42:48-07:00,0,3468.13,37.74350095,-122.50566794,37.77349664,-122.49485719,San Francisco
08f795ee-c5c1-473d-8bd4-75d65c640db1,268d89fc-a06a-4702-b07c-4029cd01c0f1,f81c3027-77a4-4121-b9c1-030fc147b808,completed,2024-08-08T11:41:17-07:00,2024-08-08T11:41:17-07:00,2024-08-08T11:42:38-07:00,2024-08-08T11:43:08-07:00,0,2188.99,37.76553409,-122.49666049,37.74819533,-122.50845200,San Francisco
187cd157-3ba7-41f9-876d-7eebffc90cc7,2a10a812-ce27-4871-a182-cac3bc8e1d77,31ecfd01-5bd2-47c0-be0e-0f0c2b512285,completed,2024-08-08T11:41:21-07:00,2024-08-08T11:41:21-07:00,2024-08-08T11:41:44-07:00,2024-08-08T11:42:16-07:00,0,2371.24,37.75723744,-122.50975978,37.77809261,-122.50412775,San Francisco
23b696ac-d3e7-47aa-a59d-9a1f7a5ea9c9,ac72c3a8-be2d-4c42-b985-131fab6147f9,49d54c25-91f7-43de-9ff7-5ca44d291dda,completed,2024-08-08T11:41:31-07:00,2024-08-08T11:41:31-07:00,2024-08-08T11:42:25-07:00,2024-08-08T11:42:41-07:00,0,1106.07,37.76277886,-122.44077389,37.75705109,-122.45106060,San Francisco
7beb3cbd-99f6-4da2-a6f5-018f6239ee0c,05806150-459f-4af7-a3c9-9b9713d460e1,e407d6d0-a197-4f5e-866e-cfff16cbf011,completed,2024-08-08T11:41:14-07:00,2024-08-08T11:41:14-07:00,2024-08-08T11:41:43-07:00,2024-08-08T11:42:30-07:00,0,3637.37,37.75965829,-122.49934164,37.76423975,-122.45837179,San Francisco
49067e50-820c-4b40-95d8-abe5ce8e798b,53701920-366a-4fd3-b3ca-f0bb1bad64a1,6999d65b-c3d9-4782-9e25-99e5366f290f,completed,2024-08-08T11:41:27-07:00,2024-08-08T11:41:27-07:00,2024-08-08T11:41:53-07:00,2024-08-08T11:42:51-07:00,0,4386.38,37.75130195,-122.41320942,37.77933187,-122.44832126,San Francisco
6d3780de-9235-4855-8b64-44d292bfb178,ecad771c-dab4-44fb-87f9-3d4c5905827f,c6ddeae1-71f3-4667-85a4-f8df83d3585b,completed,2024-08-08T11:41:29-07:00,2024-08-08T11:41:29-07:00,2024-08-08T11:41:36-07:00,2024-08-08T11:42:01-07:00,0,1853.33,37.76691642,-122.46199014,37.76845380,-122.44099542,San Francisco
d67d7c78-af4b-4502-b802-ef85d8d190ff,306e56f4-c783-4a68-8792-9db59a49ad83,a25cc684-13a6-4216-96b8-7f2cecfa8623,completed,2024-08-08T11:41:21-07:00,2024-08-08T11:41:21-07:00,2024-08-08T11:42:07-07:00,2024-08-08T11:42:45-07:00,0,2841.23,37.74857386,-122.45982298,37.74004040,-122.42936496,San Francisco
dd3297d1-e19d-428a-bd0d-0978b29fed4d,42be8425-7a82-42e4-9a37-926c34224aa7,f890f0d9-be75-4ebc-a007-3764f470291e,completed,2024-08-08T11:41:14-07:00,2024-08-08T11:41:14-07:00,2024-08-08T11:42:02-07:00,2024-08-08T11:42:47-07:00,0,3494.97,37.74257070,-122.47195108,37.76488371,-122.44395290,San Francisco
84505f1d-8906-43c3-b310-9a1e694f1870,6d70f696-cce5-446b-821f-6b666d5c8638,b44b592d-ccdb-4868-90dc-366f6e833280,completed,2024-08-08T11:41:17-07:00,2024-08-08T11:41:17-07:00,2024-08-08T11:42:23-07:00,2024-08-08T11:42:58-07:00,0,2627.56,37.74404122,-122.38802727,37.75466763,-122.41472024,San Francisco
b6f03aa9-c482-4420-813d-e9baaf32398d,dacf16fa-ba67-4afb-b6e8-ac9ba630317e,fa07a02a-83df-4fff-b515-6083c4376211,completed,2024-08-08T11:41:23-07:00,2024-08-08T11:41:23-07:00,2024-08-08T11:41:55-07:00,2024-08-08T11:43:08-07:00,0,5468.12,37.79608387,-122.43011865,37.75449562,-122.46332008,San Francisco
6d50609c-30e1-4449-aae8-90e62ebdd71c,ce1409c8-3a8d-47b2-8e54-c237751ba865,b417c41e-7c97-4558-9d9f-22dccca14399,completed,2024-08-08T11:41:19-07:00,2024-08-08T11:41:19-07:00,2024-08-08T11:42:18-07:00,2024-08-08T11:42:58-07:00,0,3120.80,37.80587792,-122.42731714,37.78907255,-122.45576432,San Francisco
fa25fe58-c999-4e44-a70b-edd61a1e64ce,45e2b887-b3ad-4635-810b-4aa071efe9a3,297cf976-ec84-44b4-8b36-a00f8cb075bf,completed,2024-08-08T11:41:14-07:00,2024-08-08T11:41:14-07:00,2024-08-08T11:42:01-07:00,2024-08-08T11:42:26-07:00,0,1852.38,37.74109430,-122.45345024,37.73877064,-122.47431016,San Francisco
